1589.91,1325.14,1151.76,1300.33,1542.52,1100
1590.09,1325.11,1151.74,1300.3,1542.48,1099.98
1590.27,1325.09,1151.72,1300.28,1542.45,1099.97
1590.45,1325.07,1151.7,1300.26,1542.42,1099.95
1590.63,1325.05,1151.69,1300.23,1542.39,1099.93
1590.82,1325.02,1151.67,1300.21,1542.36,1099.92
1591,1325,1151.65,1300.19,1542.33,1099.9
1591.18,1324.98,1151.63,1300.16,1542.29,1099.89
1591.36,1324.95,1151.62,1300.14,1542.26,1099.87
1591.54,1324.93,1151.6,1300.12,1542.23,1099.86
1591.72,1324.91,1151.58,1300.09,1542.2,1099.84
1591.91,1324.89,1151.56,1300.07,1542.17,1099.83
1592.09,1324.86,1151.54,1300.05,1542.13,1099.81
1592.27,1324.84,1151.53,1300.03,1542.1,1099.79
1592.45,1324.82,1151.51,1300,1542.07,1099.78
1592.63,1324.8,1151.49,1299.98,1542.04,1099.76
1592.81,1324.77,1151.47,1299.96,1542.01,1099.75
1593,1324.75,1151.46,1299.93,1541.97,1099.73
1593.18,1324.73,1151.44,1299.91,1541.94,1099.72
1593.36,1324.71,1151.42,1299.89,1541.91,1099.7
1593.54,1324.68,1151.4,1299.86,1541.88,1099.69
1593.72,1324.66,1151.39,1299.84,1541.85,1099.67
1593.9,1324.64,1151.37,1299.82,1541.81,1099.66
1594.08,1324.62,1151.35,1299.79,1541.78,1099.64
1594.27,1324.59,1151.33,1299.77,1541.75,1099.62
1594.45,1324.57,1151.32,1299.75,1541.72,1099.61
1594.63,1324.55,1151.3,1299.72,1541.69,1099.59
1594.81,1324.53,1151.28,1299.7,1541.66,1099.58
1594.99,1324.5,1151.26,1299.68,1541.62,1099.56
1595.17,1324.48,1151.25,1299.66,1541.59,1099.55
1595.36,1324.46,1151.23,1299.63,1541.56,1099.53
1595.54,1324.44,1151.21,1299.61,1541.53,1099.52
1595.72,1324.41,1151.19,1299.59,1541.5,1099.5
1595.9,1324.39,1151.18,1299.56,1541.46,1099.49
1596.08,1324.37,1151.16,1299.54,1541.43,1099.47
1596.26,1324.35,1151.14,1299.52,1541.4,1099.45
1596.45,1324.32,1151.12,1299.49,1541.37,1099.44
1596.63,1324.3,1151.11,1299.47,1541.34,1099.42
1596.81,1324.28,1151.09,1299.45,1541.3,1099.41
1596.99,1324.25,1151.07,1299.42,1541.27,1099.39
1597.17,1324.23,1151.05,1299.4,1541.24,1099.38
1597.35,1324.21,1151.04,1299.38,1541.21,1099.36
1597.54,1324.19,1151.02,1299.35,1541.18,1099.35
1597.72,1324.16,1151,1299.33,1541.15,1099.33
1597.9,1324.14,1150.98,1299.31,1541.11,1099.32
1598.08,1324.12,1150.97,1299.29,1541.08,1099.3
1598.26,1324.1,1150.95,1299.26,1541.05,1099.28
1598.44,1324.07,1150.93,1299.24,1541.02,1099.27
1598.62,1324.05,1150.91,1299.22,1540.99,1099.25
1598.81,1324.03,1150.9,1299.19,1540.95,1099.24
1598.99,1324.01,1150.88,1299.17,1540.92,1099.22
1599.17,1323.98,1150.86,1299.15,1540.89,1099.21
1599.35,1323.96,1150.84,1299.12,1540.86,1099.19
1599.53,1323.94,1150.83,1299.1,1540.83,1099.18
1599.71,1323.92,1150.81,1299.08,1540.8,1099.16
1599.9,1323.89,1150.79,1299.05,1540.76,1099.15
1600.08,1323.87,1150.77,1299.03,1540.73,1099.13
1600.26,1323.85,1150.76,1299.01,1540.7,1099.11
1600.44,1323.83,1150.74,1298.99,1540.67,1099.1
1600.62,1323.8,1150.72,1298.96,1540.64,1099.08
1600.8,1323.78,1150.7,1298.94,1540.6,1099.07
1600.99,1323.76,1150.69,1298.92,1540.57,1099.05
1601.17,1323.74,1150.67,1298.89,1540.54,1099.04
1601.35,1323.71,1150.65,1298.87,1540.51,1099.02
1601.53,1323.69,1150.63,1298.85,1540.48,1099.01
1601.71,1323.67,1150.62,1298.82,1540.44,1098.99
1601.89,1323.65,1150.6,1298.8,1540.41,1098.98
1602.08,1323.62,1150.58,1298.78,1540.38,1098.96
1602.26,1323.6,1150.56,1298.75,1540.35,1098.95
1602.44,1323.58,1150.54,1298.73,1540.32,1098.93
1602.62,1323.56,1150.53,1298.71,1540.29,1098.91
1602.8,1323.53,1150.51,1298.69,1540.25,1098.9
1602.98,1323.51,1150.49,1298.66,1540.22,1098.88
1603.16,1323.49,1150.47,1298.64,1540.19,1098.87
1603.35,1323.47,1150.46,1298.62,1540.16,1098.85
1603.53,1323.44,1150.44,1298.59,1540.13,1098.84
1603.71,1323.42,1150.42,1298.57,1540.09,1098.82
1603.89,1323.4,1150.4,1298.55,1540.06,1098.81
1604.07,1323.38,1150.39,1298.52,1540.03,1098.79
1604.25,1323.35,1150.37,1298.5,1540,1098.78
1604.44,1323.33,1150.35,1298.48,1539.97,1098.76
1604.62,1323.31,1150.34,1298.46,1539.94,1098.74
1604.8,1323.29,1150.32,1298.43,1539.9,1098.73
1604.98,1323.26,1150.3,1298.41,1539.87,1098.71
1605.16,1323.24,1150.28,1298.39,1539.84,1098.7
1605.34,1323.22,1150.27,1298.36,1539.81,1098.68
1605.53,1323.2,1150.25,1298.34,1539.78,1098.67
1605.71,1323.17,1150.23,1298.32,1539.74,1098.65
1605.89,1323.15,1150.21,1298.29,1539.71,1098.64
1606.07,1323.13,1150.2,1298.27,1539.68,1098.62
1606.25,1323.11,1150.18,1298.25,1539.65,1098.61
1606.43,1323.08,1150.16,1298.22,1539.62,1098.59
1606.62,1323.06,1150.14,1298.2,1539.59,1098.58
1606.8,1323.04,1150.13,1298.18,1539.55,1098.56
1606.98,1323.02,1150.11,1298.16,1539.52,1098.54
1607.16,1322.99,1150.09,1298.13,1539.49,1098.53
1607.34,1322.97,1150.07,1298.11,1539.46,1098.51
1607.52,1322.95,1150.06,1298.09,1539.43,1098.5
1607.7,1322.93,1150.04,1298.06,1539.4,1098.48
1607.89,1322.9,1150.02,1298.04,1539.36,1098.47
1608.07,1322.88,1150,1298.02,1539.33,1098.45
1608.25,1322.86,1149.99,1297.99,1539.3,1098.44
1608.43,1322.83,1149.97,1297.97,1539.27,1098.42
1608.61,1322.81,1149.95,1297.95,1539.24,1098.41
1608.79,1322.79,1149.93,1297.93,1539.2,1098.39
1608.98,1322.77,1149.92,1297.9,1539.17,1098.38
1609.16,1322.74,1149.9,1297.88,1539.14,1098.36
1609.34,1322.72,1149.88,1297.86,1539.11,1098.34
1609.52,1322.7,1149.86,1297.83,1539.08,1098.33
1609.7,1322.68,1149.85,1297.81,1539.05,1098.31
1609.88,1322.65,1149.83,1297.79,1539.01,1098.3
1610.07,1322.63,1149.81,1297.76,1538.98,1098.28
1610.25,1322.61,1149.79,1297.74,1538.95,1098.27
1610.43,1322.59,1149.78,1297.72,1538.92,1098.25
1610.61,1322.56,1149.76,1297.7,1538.89,1098.24
1610.79,1322.54,1149.74,1297.67,1538.85,1098.22
1610.97,1322.52,1149.72,1297.65,1538.82,1098.21
1611.16,1322.5,1149.71,1297.63,1538.79,1098.19
1611.34,1322.47,1149.69,1297.6,1538.76,1098.18
1611.52,1322.45,1149.67,1297.58,1538.73,1098.16
1611.7,1322.43,1149.65,1297.56,1538.7,1098.15
1611.88,1322.41,1149.64,1297.53,1538.66,1098.13
1612.06,1322.38,1149.62,1297.51,1538.63,1098.11
1612.24,1322.36,1149.6,1297.49,1538.6,1098.1
1612.43,1322.34,1149.58,1297.47,1538.57,1098.08
1612.61,1322.32,1149.57,1297.44,1538.54,1098.07
1612.79,1322.29,1149.55,1297.42,1538.51,1098.05
1612.97,1322.27,1149.53,1297.4,1538.47,1098.04
1613.15,1322.25,1149.51,1297.37,1538.44,1098.02
1613.33,1322.23,1149.5,1297.35,1538.41,1098.01
1613.52,1322.21,1149.48,1297.33,1538.38,1097.99
1613.7,1322.18,1149.46,1297.3,1538.35,1097.98
1613.88,1322.16,1149.44,1297.28,1538.31,1097.96
1614.06,1322.14,1149.43,1297.26,1538.28,1097.95
1614.24,1322.12,1149.41,1297.24,1538.25,1097.93
1614.42,1322.09,1149.39,1297.21,1538.22,1097.91
1614.61,1322.07,1149.37,1297.19,1538.19,1097.9
1614.79,1322.05,1149.36,1297.17,1538.16,1097.88
1614.97,1322.03,1149.34,1297.14,1538.12,1097.87
1615.15,1322,1149.32,1297.12,1538.09,1097.85
1615.33,1321.98,1149.31,1297.1,1538.06,1097.84
1615.51,1321.96,1149.29,1297.07,1538.03,1097.82
1615.7,1321.94,1149.27,1297.05,1538,1097.81
1615.88,1321.91,1149.25,1297.03,1537.97,1097.79
1616.06,1321.89,1149.24,1297.01,1537.93,1097.78
1616.24,1321.87,1149.22,1296.98,1537.9,1097.76
1616.42,1321.85,1149.2,1296.96,1537.87,1097.75
1616.6,1321.82,1149.18,1296.94,1537.84,1097.73
1616.78,1321.8,1149.17,1296.91,1537.81,1097.72
1616.97,1321.78,1149.15,1296.89,1537.78,1097.7
1617.15,1321.76,1149.13,1296.87,1537.74,1097.69
1617.33,1321.73,1149.11,1296.85,1537.71,1097.67
1617.51,1321.71,1149.1,1296.82,1537.68,1097.65
1617.69,1321.69,1149.08,1296.8,1537.65,1097.64
1617.87,1321.67,1149.06,1296.78,1537.62,1097.62
1618.06,1321.64,1149.04,1296.75,1537.58,1097.61
1618.24,1321.62,1149.03,1296.73,1537.55,1097.59
1618.42,1321.6,1149.01,1296.71,1537.52,1097.58
1618.6,1321.58,1148.99,1296.68,1537.49,1097.56
1618.78,1321.55,1148.97,1296.66,1537.46,1097.55
1618.96,1321.53,1148.96,1296.64,1537.43,1097.53
1619.15,1321.51,1148.94,1296.62,1537.39,1097.52
1619.33,1321.49,1148.92,1296.59,1537.36,1097.5
1619.51,1321.46,1148.9,1296.57,1537.33,1097.49
1619.69,1321.44,1148.89,1296.55,1537.3,1097.47
1619.87,1321.42,1148.87,1296.52,1537.27,1097.46
1620.05,1321.4,1148.85,1296.5,1537.24,1097.44
1620.24,1321.37,1148.84,1296.48,1537.2,1097.42
1620.42,1321.35,1148.82,1296.46,1537.17,1097.41
1620.6,1321.33,1148.8,1296.43,1537.14,1097.39
1620.78,1321.31,1148.78,1296.41,1537.11,1097.38
1620.96,1321.28,1148.77,1296.39,1537.08,1097.36
1621.14,1321.26,1148.75,1296.36,1537.05,1097.35
1621.32,1321.24,1148.73,1296.34,1537.01,1097.33
1621.51,1321.22,1148.71,1296.32,1536.98,1097.32
1621.69,1321.19,1148.7,1296.29,1536.95,1097.3
1621.87,1321.17,1148.68,1296.27,1536.92,1097.29
1622.05,1321.15,1148.66,1296.25,1536.89,1097.27
1622.23,1321.13,1148.64,1296.23,1536.86,1097.26
1622.41,1321.1,1148.63,1296.2,1536.82,1097.24
1622.6,1321.08,1148.61,1296.18,1536.79,1097.23
1622.78,1321.06,1148.59,1296.16,1536.76,1097.21
1622.96,1321.04,1148.57,1296.13,1536.73,1097.2
1623.14,1321.01,1148.56,1296.11,1536.7,1097.18
1623.32,1320.99,1148.54,1296.09,1536.67,1097.16
1623.5,1320.97,1148.52,1296.07,1536.63,1097.15
1623.69,1320.95,1148.51,1296.04,1536.6,1097.13
1623.87,1320.92,1148.49,1296.02,1536.57,1097.12
1624.05,1320.9,1148.47,1296,1536.54,1097.1
1624.23,1320.88,1148.45,1295.97,1536.51,1097.09
1624.41,1320.86,1148.44,1295.95,1536.48,1097.07
1624.59,1320.84,1148.42,1295.93,1536.44,1097.06
1624.78,1320.81,1148.4,1295.91,1536.41,1097.04
1624.96,1320.79,1148.38,1295.88,1536.38,1097.03
1625.14,1320.77,1148.37,1295.86,1536.35,1097.01
1625.32,1320.75,1148.35,1295.84,1536.32,1097
1625.5,1320.72,1148.33,1295.81,1536.29,1096.98
1625.68,1320.7,1148.31,1295.79,1536.25,1096.97
1625.86,1320.68,1148.3,1295.77,1536.22,1096.95
1626.05,1320.66,1148.28,1295.74,1536.19,1096.94
1626.23,1320.63,1148.26,1295.72,1536.16,1096.92
1626.41,1320.61,1148.25,1295.7,1536.13,1096.91
1626.59,1320.59,1148.23,1295.68,1536.1,1096.89
1626.77,1320.57,1148.21,1295.65,1536.06,1096.87
1626.95,1320.54,1148.19,1295.63,1536.03,1096.86
1627.14,1320.52,1148.18,1295.61,1536,1096.84
1627.32,1320.5,1148.16,1295.58,1535.97,1096.83
1627.5,1320.48,1148.14,1295.56,1535.94,1096.81
1627.68,1320.45,1148.12,1295.54,1535.91,1096.8
1627.86,1320.43,1148.11,1295.52,1535.87,1096.78
1628.04,1320.41,1148.09,1295.49,1535.84,1096.77
1628.23,1320.39,1148.07,1295.47,1535.81,1096.75
1628.41,1320.36,1148.05,1295.45,1535.78,1096.74
1628.59,1320.34,1148.04,1295.42,1535.75,1096.72
1628.77,1320.32,1148.02,1295.4,1535.72,1096.71
1628.95,1320.3,1148,1295.38,1535.68,1096.69
1629.13,1320.27,1147.99,1295.36,1535.65,1096.68
1629.32,1320.25,1147.97,1295.33,1535.62,1096.66
1629.5,1320.23,1147.95,1295.31,1535.59,1096.65
1629.68,1320.21,1147.93,1295.29,1535.56,1096.63
1629.86,1320.19,1147.92,1295.26,1535.53,1096.62
1630.04,1320.16,1147.9,1295.24,1535.49,1096.6
1630.22,1320.14,1147.88,1295.22,1535.46,1096.59
1630.4,1320.12,1147.86,1295.2,1535.43,1096.57
1630.59,1320.1,1147.85,1295.17,1535.4,1096.55
1630.77,1320.07,1147.83,1295.15,1535.37,1096.54
1630.95,1320.05,1147.81,1295.13,1535.34,1096.52
1631.13,1320.03,1147.79,1295.1,1535.3,1096.51
1631.31,1320.01,1147.78,1295.08,1535.27,1096.49
1631.49,1319.98,1147.76,1295.06,1535.24,1096.48
1631.68,1319.96,1147.74,1295.04,1535.21,1096.46
1631.86,1319.94,1147.73,1295.01,1535.18,1096.45
1632.04,1319.92,1147.71,1294.99,1535.15,1096.43
1632.22,1319.89,1147.69,1294.97,1535.11,1096.42
1632.4,1319.87,1147.67,1294.94,1535.08,1096.4
1632.58,1319.85,1147.66,1294.92,1535.05,1096.39
1632.77,1319.83,1147.64,1294.9,1535.02,1096.37
1632.95,1319.8,1147.62,1294.88,1534.99,1096.36
1633.13,1319.78,1147.6,1294.85,1534.96,1096.34
1633.31,1319.76,1147.59,1294.83,1534.92,1096.33
1633.49,1319.74,1147.57,1294.81,1534.89,1096.31
1633.67,1319.71,1147.55,1294.78,1534.86,1096.3
1633.86,1319.69,1147.54,1294.76,1534.83,1096.28
1634.04,1319.67,1147.52,1294.74,1534.8,1096.27
1634.22,1319.65,1147.5,1294.72,1534.77,1096.25
1634.4,1319.63,1147.48,1294.69,1534.74,1096.23
1634.58,1319.6,1147.47,1294.67,1534.7,1096.22
1634.76,1319.58,1147.45,1294.65,1534.67,1096.2
1634.94,1319.56,1147.43,1294.62,1534.64,1096.19
1635.13,1319.54,1147.41,1294.6,1534.61,1096.17
1635.31,1319.51,1147.4,1294.58,1534.58,1096.16
1635.49,1319.49,1147.38,1294.56,1534.55,1096.14
1635.67,1319.47,1147.36,1294.53,1534.51,1096.13
1635.85,1319.45,1147.35,1294.51,1534.48,1096.11
1636.03,1319.42,1147.33,1294.49,1534.45,1096.1
1636.22,1319.4,1147.31,1294.47,1534.42,1096.08
1636.4,1319.38,1147.29,1294.44,1534.39,1096.07
1636.58,1319.36,1147.28,1294.42,1534.36,1096.05
1636.76,1319.33,1147.26,1294.4,1534.32,1096.04
1636.94,1319.31,1147.24,1294.37,1534.29,1096.02
1637.12,1319.29,1147.22,1294.35,1534.26,1096.01
1637.31,1319.27,1147.21,1294.33,1534.23,1095.99
1637.49,1319.25,1147.19,1294.31,1534.2,1095.98
1637.67,1319.22,1147.17,1294.28,1534.17,1095.96
1637.85,1319.2,1147.16,1294.26,1534.13,1095.95
1638.03,1319.18,1147.14,1294.24,1534.1,1095.93
1638.21,1319.16,1147.12,1294.21,1534.07,1095.92
1638.4,1319.13,1147.1,1294.19,1534.04,1095.9
1638.58,1319.11,1147.09,1294.17,1534.01,1095.89
1638.76,1319.09,1147.07,1294.15,1533.98,1095.87
1638.94,1319.07,1147.05,1294.12,1533.95,1095.86
1639.12,1319.04,1147.03,1294.1,1533.91,1095.84
1639.3,1319.02,1147.02,1294.08,1533.88,1095.82
1639.48,1319,1147,1294.05,1533.85,1095.81
1639.67,1318.98,1146.98,1294.03,1533.82,1095.79
1639.85,1318.95,1146.97,1294.01,1533.79,1095.78
1640.03,1318.93,1146.95,1293.99,1533.76,1095.76
1640.21,1318.91,1146.93,1293.96,1533.72,1095.75
1640.39,1318.89,1146.91,1293.94,1533.69,1095.73
1640.57,1318.86,1146.9,1293.92,1533.66,1095.72
1640.76,1318.84,1146.88,1293.9,1533.63,1095.7
1640.94,1318.82,1146.86,1293.87,1533.6,1095.69
1641.12,1318.8,1146.84,1293.85,1533.57,1095.67
1641.3,1318.78,1146.83,1293.83,1533.54,1095.66
1641.48,1318.75,1146.81,1293.8,1533.5,1095.64
1641.66,1318.73,1146.79,1293.78,1533.47,1095.63
1641.85,1318.71,1146.78,1293.76,1533.44,1095.61
1642.03,1318.69,1146.76,1293.74,1533.41,1095.6
1642.21,1318.66,1146.74,1293.71,1533.38,1095.58
1642.39,1318.64,1146.72,1293.69,1533.35,1095.57
1642.57,1318.62,1146.71,1293.67,1533.31,1095.55
1642.75,1318.6,1146.69,1293.64,1533.28,1095.54
1642.94,1318.57,1146.67,1293.62,1533.25,1095.52
1643.12,1318.55,1146.66,1293.6,1533.22,1095.51
1643.3,1318.53,1146.64,1293.58,1533.19,1095.49
1643.48,1318.51,1146.62,1293.55,1533.16,1095.48
1643.66,1318.49,1146.6,1293.53,1533.12,1095.46
1643.84,1318.46,1146.59,1293.51,1533.09,1095.45
1644.02,1318.44,1146.57,1293.49,1533.06,1095.43
1644.21,1318.42,1146.55,1293.46,1533.03,1095.42
1644.39,1318.4,1146.53,1293.44,1533,1095.4
1644.57,1318.37,1146.52,1293.42,1532.97,1095.39
1644.75,1318.35,1146.5,1293.39,1532.94,1095.37
1644.93,1318.33,1146.48,1293.37,1532.9,1095.35
1645.11,1318.31,1146.47,1293.35,1532.87,1095.34
1645.3,1318.28,1146.45,1293.33,1532.84,1095.32
1645.48,1318.26,1146.43,1293.3,1532.81,1095.31
1645.66,1318.24,1146.41,1293.28,1532.78,1095.29
1645.84,1318.22,1146.4,1293.26,1532.75,1095.28
1646.02,1318.19,1146.38,1293.24,1532.72,1095.26
1646.2,1318.17,1146.36,1293.21,1532.68,1095.25
1646.39,1318.15,1146.35,1293.19,1532.65,1095.23
1646.57,1318.13,1146.33,1293.17,1532.62,1095.22
1646.75,1318.11,1146.31,1293.14,1532.59,1095.2
1646.93,1318.08,1146.29,1293.12,1532.56,1095.19
1647.11,1318.06,1146.28,1293.1,1532.53,1095.17
1647.29,1318.04,1146.26,1293.08,1532.49,1095.16
1647.48,1318.02,1146.24,1293.05,1532.46,1095.14
1647.66,1317.99,1146.23,1293.03,1532.43,1095.13
1647.84,1317.97,1146.21,1293.01,1532.4,1095.11
1648.02,1317.95,1146.19,1292.99,1532.37,1095.1
1648.2,1317.93,1146.17,1292.96,1532.34,1095.08
1648.38,1317.9,1146.16,1292.94,1532.31,1095.07
1648.56,1317.88,1146.14,1292.92,1532.27,1095.05
1648.75,1317.86,1146.12,1292.89,1532.24,1095.04
1648.93,1317.84,1146.1,1292.87,1532.21,1095.02
1649.11,1317.82,1146.09,1292.85,1532.18,1095.01
1649.29,1317.79,1146.07,1292.83,1532.15,1094.99
1649.47,1317.77,1146.05,1292.8,1532.12,1094.98
1649.65,1317.75,1146.04,1292.78,1532.08,1094.96
1649.84,1317.73,1146.02,1292.76,1532.05,1094.95
1650.02,1317.7,1146,1292.74,1532.02,1094.93
1650.2,1317.68,1145.98,1292.71,1531.99,1094.92
1650.38,1317.66,1145.97,1292.69,1531.96,1094.9
1650.56,1317.64,1145.95,1292.67,1531.93,1094.89
1650.74,1317.61,1145.93,1292.64,1531.9,1094.87
1650.93,1317.59,1145.92,1292.62,1531.86,1094.86
1651.11,1317.57,1145.9,1292.6,1531.83,1094.84
1651.29,1317.55,1145.88,1292.58,1531.8,1094.83
1651.47,1317.53,1145.86,1292.55,1531.77,1094.81
1651.65,1317.5,1145.85,1292.53,1531.74,1094.8
1651.83,1317.48,1145.83,1292.51,1531.71,1094.78
1652.02,1317.46,1145.81,1292.49,1531.68,1094.77
1652.2,1317.44,1145.8,1292.46,1531.64,1094.75
1652.38,1317.41,1145.78,1292.44,1531.61,1094.74
1652.56,1317.39,1145.76,1292.42,1531.58,1094.72
1652.74,1317.37,1145.74,1292.39,1531.55,1094.7
1652.92,1317.35,1145.73,1292.37,1531.52,1094.69
1653.1,1317.33,1145.71,1292.35,1531.49,1094.67
1653.29,1317.3,1145.69,1292.33,1531.46,1094.66
1653.47,1317.28,1145.68,1292.3,1531.42,1094.64
1653.65,1317.26,1145.66,1292.28,1531.39,1094.63
1653.83,1317.24,1145.64,1292.26,1531.36,1094.61
1654.01,1317.21,1145.62,1292.24,1531.33,1094.6
1654.19,1317.19,1145.61,1292.21,1531.3,1094.58
1654.38,1317.17,1145.59,1292.19,1531.27,1094.57
1654.56,1317.15,1145.57,1292.17,1531.23,1094.55
1654.74,1317.12,1145.56,1292.14,1531.2,1094.54
1654.92,1317.1,1145.54,1292.12,1531.17,1094.52
1655.1,1317.08,1145.52,1292.1,1531.14,1094.51
1655.28,1317.06,1145.5,1292.08,1531.11,1094.49
1655.47,1317.04,1145.49,1292.05,1531.08,1094.48
1655.65,1317.01,1145.47,1292.03,1531.05,1094.46
1655.83,1316.99,1145.45,1292.01,1531.01,1094.45
1656.01,1316.97,1145.44,1291.99,1530.98,1094.43
1656.19,1316.95,1145.42,1291.96,1530.95,1094.42
1656.37,1316.92,1145.4,1291.94,1530.92,1094.4
1656.56,1316.9,1145.38,1291.92,1530.89,1094.39
1656.74,1316.88,1145.37,1291.9,1530.86,1094.37
1656.92,1316.86,1145.35,1291.87,1530.83,1094.36
1657.1,1316.84,1145.33,1291.85,1530.79,1094.34
1657.28,1316.81,1145.32,1291.83,1530.76,1094.33
1657.46,1316.79,1145.3,1291.8,1530.73,1094.31
1657.64,1316.77,1145.28,1291.78,1530.7,1094.3
1657.83,1316.75,1145.26,1291.76,1530.67,1094.28
1658.01,1316.72,1145.25,1291.74,1530.64,1094.27
1658.19,1316.7,1145.23,1291.71,1530.61,1094.25
1658.37,1316.68,1145.21,1291.69,1530.57,1094.24
1658.55,1316.66,1145.2,1291.67,1530.54,1094.22
1658.73,1316.63,1145.18,1291.65,1530.51,1094.21
1658.92,1316.61,1145.16,1291.62,1530.48,1094.19
1659.1,1316.59,1145.14,1291.6,1530.45,1094.18
1659.28,1316.57,1145.13,1291.58,1530.42,1094.16
1659.46,1316.55,1145.11,1291.56,1530.39,1094.15
1659.64,1316.52,1145.09,1291.53,1530.35,1094.13
1659.82,1316.5,1145.08,1291.51,1530.32,1094.12
1660.01,1316.48,1145.06,1291.49,1530.29,1094.1
1660.19,1316.46,1145.04,1291.47,1530.26,1094.09
1660.37,1316.43,1145.03,1291.44,1530.23,1094.07
1660.55,1316.41,1145.01,1291.42,1530.2,1094.06
1660.73,1316.39,1144.99,1291.4,1530.17,1094.04
1660.91,1316.37,1144.97,1291.37,1530.13,1094.03
1661.1,1316.35,1144.96,1291.35,1530.1,1094.01
1661.28,1316.32,1144.94,1291.33,1530.07,1094
1661.46,1316.3,1144.92,1291.31,1530.04,1093.98
1661.64,1316.28,1144.91,1291.28,1530.01,1093.97
1661.82,1316.26,1144.89,1291.26,1529.98,1093.95
1662,1316.23,1144.87,1291.24,1529.95,1093.94
1662.18,1316.21,1144.85,1291.22,1529.91,1093.92
1662.37,1316.19,1144.84,1291.19,1529.88,1093.91
1662.55,1316.17,1144.82,1291.17,1529.85,1093.89
1662.73,1316.15,1144.8,1291.15,1529.82,1093.88
1662.91,1316.12,1144.79,1291.13,1529.79,1093.86
1663.09,1316.1,1144.77,1291.1,1529.76,1093.85
1663.27,1316.08,1144.75,1291.08,1529.73,1093.83
1663.46,1316.06,1144.73,1291.06,1529.69,1093.82
1663.64,1316.03,1144.72,1291.04,1529.66,1093.8
1663.82,1316.01,1144.7,1291.01,1529.63,1093.79
1664,1315.99,1144.68,1290.99,1529.6,1093.77
1664.18,1315.97,1144.67,1290.97,1529.57,1093.76
1664.36,1315.95,1144.65,1290.94,1529.54,1093.74
1664.55,1315.92,1144.63,1290.92,1529.51,1093.73
1664.73,1315.9,1144.61,1290.9,1529.47,1093.71
1664.91,1315.88,1144.6,1290.88,1529.44,1093.7
1665.09,1315.86,1144.58,1290.85,1529.41,1093.68
1665.27,1315.83,1144.56,1290.83,1529.38,1093.67
1665.45,1315.81,1144.55,1290.81,1529.35,1093.65
1665.64,1315.79,1144.53,1290.79,1529.32,1093.64
1665.82,1315.77,1144.51,1290.76,1529.29,1093.62
1666,1315.75,1144.5,1290.74,1529.26,1093.61
1666.18,1315.72,1144.48,1290.72,1529.22,1093.59
1666.36,1315.7,1144.46,1290.7,1529.19,1093.58
1666.54,1315.68,1144.44,1290.67,1529.16,1093.56
1666.72,1315.66,1144.43,1290.65,1529.13,1093.55
1666.91,1315.63,1144.41,1290.63,1529.1,1093.53
1667.09,1315.61,1144.39,1290.61,1529.07,1093.52
1667.27,1315.59,1144.38,1290.58,1529.04,1093.5
1667.45,1315.57,1144.36,1290.56,1529,1093.49
1667.63,1315.55,1144.34,1290.54,1528.97,1093.47
1667.81,1315.52,1144.32,1290.52,1528.94,1093.46
1668,1315.5,1144.31,1290.49,1528.91,1093.44
1668.18,1315.48,1144.29,1290.47,1528.88,1093.43
1668.36,1315.46,1144.27,1290.45,1528.85,1093.41
1668.54,1315.43,1144.26,1290.42,1528.82,1093.4
1668.72,1315.41,1144.24,1290.4,1528.78,1093.38
1668.9,1315.39,1144.22,1290.38,1528.75,1093.37
1669.09,1315.37,1144.21,1290.36,1528.72,1093.35
1669.27,1315.35,1144.19,1290.33,1528.69,1093.34
1669.45,1315.32,1144.17,1290.31,1528.66,1093.32
1669.63,1315.3,1144.15,1290.29,1528.63,1093.31
1669.81,1315.28,1144.14,1290.27,1528.6,1093.29
1669.99,1315.26,1144.12,1290.24,1528.56,1093.28
1670.18,1315.23,1144.1,1290.22,1528.53,1093.26
1670.36,1315.21,1144.09,1290.2,1528.5,1093.25
1670.54,1315.19,1144.07,1290.18,1528.47,1093.23
1670.72,1315.17,1144.05,1290.15,1528.44,1093.22
1670.9,1315.15,1144.04,1290.13,1528.41,1093.2
1671.08,1315.12,1144.02,1290.11,1528.38,1093.19
1671.26,1315.1,1144,1290.09,1528.35,1093.17
1671.45,1315.08,1143.98,1290.06,1528.31,1093.16
1671.63,1315.06,1143.97,1290.04,1528.28,1093.14
1671.81,1315.03,1143.95,1290.02,1528.25,1093.13
1671.99,1315.01,1143.93,1290,1528.22,1093.11
1672.17,1314.99,1143.92,1289.97,1528.19,1093.1
1672.35,1314.97,1143.9,1289.95,1528.16,1093.08
1672.54,1314.95,1143.88,1289.93,1528.13,1093.07
1672.72,1314.92,1143.86,1289.91,1528.09,1093.05
1672.9,1314.9,1143.85,1289.88,1528.06,1093.04
1673.08,1314.88,1143.83,1289.86,1528.03,1093.02
1673.26,1314.86,1143.81,1289.84,1528,1093.01
1673.44,1314.83,1143.8,1289.82,1527.97,1092.99
1673.63,1314.81,1143.78,1289.79,1527.94,1092.98
1673.81,1314.79,1143.76,1289.77,1527.91,1092.96
1673.99,1314.77,1143.75,1289.75,1527.88,1092.95
1674.17,1314.75,1143.73,1289.73,1527.84,1092.93
1674.35,1314.72,1143.71,1289.7,1527.81,1092.92
1674.53,1314.7,1143.69,1289.68,1527.78,1092.9
1674.72,1314.68,1143.68,1289.66,1527.75,1092.89
